nom,ville,type,lits,services,equipements.examens radiologiques,equipements.interventions chirurgicales,personnel.total_en_2006,personnel.total_en_2001,personnel.vacataire_en_2006,personnel.vacataire_en_2001,equipements.Auto-analyseur COBAS c311,equipements.Auto-analyseur COBAS e411,equipements.Chromatographie liquide à haute pression (HPLC) à barrette diodes,equipements.Automate COBAS C311,equipements.Dosage radio-immunologique (RIA),equipements.IRM,equipements.scanner,equipements.radiologie conventionnelle,equipements.échographie,equipements.radiologie interventionnelle,equipements.blocs opératoires,equipements.laboratoires d'analyses biologiques,equipements.unités de réanimation,personnel.chirurgiens,personnel.anesthésistes,personnel.radiologues,personnel.médecins généralistes
Figuig,Oriental,,400.0,,,,,,,,,,,,,,,,,,,,,,,,
Guercif,Oriental,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Jerada,Oriental,,277.0,,,,,,,,,,,,,,,,,,,,,,,,
Nador,Oriental,,10554.0,,,,,,,,,,,,,,,,,,,,,,,,
Oujda-Angad,Oriental,,8242.0,,,,,,,,,,,,,,,,,,,,,,,,
Taourirt,Oriental,,669.0,,,,,,,,,,,,,,,,,,,,,,,,
Meknès,Fès - Meknès,,5676.0,,,,,,,,,,,,,,,,,,,,,,,,
Boulemane,Fès - Meknès,,1228.0,,,,,,,,,,,,,,,,,,,,,,,,
El Hajeb,Fès - Meknès,,3044.0,,,,,,,,,,,,,,,,,,,,,,,,
Fès,Fès - Meknès,,10315.0,,,,,,,,,,,,,,,,,,,,,,,,
Ifrane,Fès - Meknès,,143.0,,,,,,,,,,,,,,,,,,,,,,,,
Sefrou,Fès - Meknès,,315.0,,,,,,,,,,,,,,,,,,,,,,,,
Taounate,Fès - Meknès,,381.0,,,,,,,,,,,,,,,,,,,,,,,,
Taza,Fès - Meknès,,3498.0,,,,,,,,,,,,,,,,,,,,,,,,
Moulay Yacoub,Fès - Meknès,,241.0,,,,,,,,,,,,,,,,,,,,,,,,
Kénitra,Rabat - Salé-Kénitra,,4585.0,,,,,,,,,,,,,,,,,,,,,,,,
Khémisset,Rabat - Salé-Kénitra,,877.0,,,,,,,,,,,,,,,,,,,,,,,,
Rabat,Rabat - Salé-Kénitra,,7688.0,,,,,,,,,,,,,,,,,,,,,,,,
Salé,Rabat - Salé-Kénitra,,8829.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Kacem,Rabat - Salé-Kénitra,,197.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Slimane,Rabat - Salé-Kénitra,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
Skhirate- Témara,Rabat - Salé-Kénitra,,6982.0,,,,,,,,,,,,,,,,,,,,,,,,
Azilal,Béni Mellal- Khénifra,,221.0,,,,,,,,,,,,,,,,,,,,,,,,
Béni Mellal,Béni Mellal- Khénifra,,4758.0,,,,,,,,,,,,,,,,,,,,,,,,
Fquih Ben Salah,Béni Mellal- Khénifra,,1239.0,,,,,,,,,,,,,,,,,,,,,,,,
Khénifra,Béni Mellal- Khénifra,,2294.0,,,,,,,,,,,,,,,,,,,,,,,,
Khouribga,Béni Mellal- Khénifra,,1913.0,,,,,,,,,,,,,,,,,,,,,,,,
Benslimane,Casablanca-Settat,,1799.0,,,,,,,,,,,,,,,,,,,,,,,,
Berrechid,Casablanca-Settat,,7746.0,,,,,,,,,,,,,,,,,,,,,,,,
El Jadida,Casablanca-Settat,,5954.0,,,,,,,,,,,,,,,,,,,,,,,,
Médiouna,Casablanca-Settat,,1011.0,,,,,,,,,,,,,,,,,,,,,,,,
Mohammadia,Casablanca-Settat,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Nouaceur,Casablanca-Settat,,10019.0,,,,,,,,,,,,,,,,,,,,,,,,
Settat,Casablanca-Settat,,1046.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Bennour,Casablanca-Settat,,698.0,,,,,,,,,,,,,,,,,,,,,,,,
Driouch,,,418.0,,,,,,,,,,,,,,,,,,,,,,,,
Figuig,,,384.0,,,,,,,,,,,,,,,,,,,,,,,,
Guercif,,,8018.0,,,,,,,,,,,,,,,,,,,,,,,,
Jerada,,,5580.0,,,,,,,,,,,,,,,,,,,,,,,,
Nador,,,15955.0,,,,,,,,,,,,,,,,,,,,,,,,
Oujda-Angad,,,80765.0,,,,,,,,,,,,,,,,,,,,,,,,
Taourirt,,,5341.0,,,,,,,,,,,,,,,,,,,,,,,,
Oriental,,,124928.0,,,,,,,,,,,,,,,,,,,,,,,,
Meknès,,,72676.0,,,,,,,,,,,,,,,,,,,,,,,,
Boulemane,,,4809.0,,,,,,,,,,,,,,,,,,,,,,,,
El Hajeb,,,12809.0,,,,,,,,,,,,,,,,,,,,,,,,
Fès,,,91086.0,,,,,,,,,,,,,,,,,,,,,,,,
Ifrane,,,12253.0,,,,,,,,,,,,,,,,,,,,,,,,
Sefrou,,,6743.0,,,,,,,,,,,,,,,,,,,,,,,,
Taounate,,,4579.0,,,,,,,,,,,,,,,,,,,,,,,,
Taza,,,31996.0,,,,,,,,,,,,,,,,,,,,,,,,
Moulay Yacoub,,,471.0,,,,,,,,,,,,,,,,,,,,,,,,
Fès - Meknès,,,237422.0,,,,,,,,,,,,,,,,,,,,,,,,
Kénitra,,,48609.0,,,,,,,,,,,,,,,,,,,,,,,,
Khémisset,,,12316.0,,,,,,,,,,,,,,,,,,,,,,,,
Rabat,,,5445.0,,,,,,,,,,,,,,,,,,,,,,,,
Salé,,,185841.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Kacem,,,12445.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Slimane,,,996.0,,,,,,,,,,,,,,,,,,,,,,,,
Skhirate- Témara,,,35691.0,,,,,,,,,,,,,,,,,,,,,,,,
Rabat - Salé-Kénitra,,,301343.0,,,,,,,,,,,,,,,,,,,,,,,,
Azilal,,,4256.0,,,,,,,,,,,,,,,,,,,,,,,,
Béni Mellal,,,15608.0,,,,,,,,,,,,,,,,,,,,,,,,
Fquih Ben Salah,,,13837.0,,,,,,,,,,,,,,,,,,,,,,,,
Khénifra,,,7865.0,,,,,,,,,,,,,,,,,,,,,,,,
Khouribga,,,6082.0,,,,,,,,,,,,,,,,,,,,,,,,
Béni Mellal- Khénifra,,,47648.0,,,,,,,,,,,,,,,,,,,,,,,,
Benslimane,,,25276.0,,,,,,,,,,,,,,,,,,,,,,,,
Berrechid,,,123163.0,,,,,,,,,,,,,,,,,,,,,,,,
El Jadida,,,17781.0,,,,,,,,,,,,,,,,,,,,,,,,
Médiouna,,,29942.0,,,,,,,,,,,,,,,,,,,,,,,,
Mohammadia,,,16094.0,,,,,,,,,,,,,,,,,,,,,,,,
Nouaceur,,,19884.0,,,,,,,,,,,,,,,,,,,,,,,,
Settat,,,16142.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Bennour,,,7413.0,,,,,,,,,,,,,,,,,,,,,,,,
Casablanca Anfa,,,38944.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Fida-Mers Sultan,,,6714.0,,,,,,,,,,,,,,,,,,,,,,,,
Aîn-Sebaâ - Hay Mohammadi,,,63734.0,,,,,,,,,,,,,,,,,,,,,,,,
Hay Hassani,,,42861.0,,,,,,,,,,,,,,,,,,,,,,,,
Aîn-Chock,,,55250.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Bernoussi,,,88108.0,,,,,,,,,,,,,,,,,,,,,,,,
Ben Msick,,,45325.0,,,,,,,,,,,,,,,,,,,,,,,,
Moulay Rachid,,,26381.0,,,,,,,,,,,,,,,,,,,,,,,,
Casablanca-Settat,,,623012.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Haouz,,,2367.0,,,,,,,,,,,,,,,,,,,,,,,,
Chichaoua,,,3840.0,,,,,,,,,,,,,,,,,,,,,,,,
El Kelâa des Sraghna,,,14092.0,,,,,,,,,,,,,,,,,,,,,,,,
Essaouira,,,17203.0,,,,,,,,,,,,,,,,,,,,,,,,
Marrakech,,,61375.0,,,,,,,,,,,,,,,,,,,,,,,,
Rehamna,,,2615.0,,,,,,,,,,,,,,,,,,,,,,,,
Safi,,,31845.0,,,,,,,,,,,,,,,,,,,,,,,,
Youssoufia,,,8981.0,,,,,,,,,,,,,,,,,,,,,,,,
Marrakech- Safi,,,142318.0,,,,,,,,,,,,,,,,,,,,,,,,
Errachidia,,,7585.0,,,,,,,,,,,,,,,,,,,,,,,,
Midelt,,,14057.0,,,,,,,,,,,,,,,,,,,,,,,,
Ouarzazate,,,7065.0,,,,,,,,,,,,,,,,,,,,,,,,
Tinghir,,,13682.0,,,,,,,,,,,,,,,,,,,,,,,,
Zagora,,,5278.0,,,,,,,,,,,,,,,,,,,,,,,,
Darâa-Tafilalet,,,47667.0,,,,,,,,,,,,,,,,,,,,,,,,
Agadir-Ida -Ou-Tanane,,,16076.0,,,,,,,,,,,,,,,,,,,,,,,,
Chtouka- Ait Baha,,,2348.0,,,,,,,,,,,,,,,,,,,,,,,,
Inezgane- Ait Melloul,,,46692.0,,,,,,,,,,,,,,,,,,,,,,,,
Taroudannt,,,16181.0,,,,,,,,,,,,,,,,,,,,,,,,
Tata,,,14374.0,,,,,,,,,,,,,,,,,,,,,,,,
Tiznit,,,16447.0,,,,,,,,,,,,,,,,,,,,,,,,
Souss - Massa,,,112118.0,,,,,,,,,,,,,,,,,,,,,,,,
Assa-Zag,,,2345.0,,,,,,,,,,,,,,,,,,,,,,,,
Guelmim,,,11835.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Ifni,,,6515.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Tata,Tata,,626.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Mokhtar Es-Soussi,Taroudante,,787.0,,,,,,,,,,,,,,,,,,,,,,,,
HPr Oulad Teima,Taroudante,,463.0,,,,,,,,,,,,,,,,,,,,,,,,
HGP Hassan 1er,Tiznit,,700.0,,,,,,,,,,,,,,,,,,,,,,,,
HSP Houmman Fatouaki,Tiznit,,348.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Assa,Assa zag,,853.0,,,,,,,,,,,,,,,,,,,,,,,,
HR Guelmim,Guelmim,,131.0,,,,,,,,,,,,,,,,,,,,,,,,
HPr Bouezakaren,Guelmim,,537.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Hassan II,Tan-Tan,,408.0,,,,,,,,,,,,,,,,,,,,,,,,
HL Sidi Ifni,Sidi Ifni,,518.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Boujdour,Boujdour,,445.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Es-Smara,Es-Smara,,599.0,,,,,,,,,,,,,,,,,,,,,,,,
HR My Hassan B. Mehdi,Laayoune,,965.0,,,,,,,,,,,,,,,,,,,,,,,,
HR Hassan II,Laayoune,,832.0,,,,,,,,,,,,,,,,,,,,,,,,
HR Hassan II,Oued Eddahab,,514.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Mohamed V,Al Hoceima,,245.0,,,,,,,,,,,,,,,,,,,,,,,,
HPr Targuist,Al Hoceima,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Mohamed V,Chefchaouen,,6.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Lalla Meriem,Larache,,5.0,,,,,,,,,,,,,,,,,,,,,,,,
HPr Ksar El Kebir,Larache,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Abo Kacem Zahra,Ouezzane,,186.0,,,,,,,,,,,,,,,,,,,,,,,,
HR Mohamed V,Tanger-Assilah,,9.0,,,,,,,,,,,,,,,,,,,,,,,,
HPr Assilah,Tanger-Assilah,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
HPr Med Vi,Tanger-Assilah,,8.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Hôpital. Civil,Tétouan,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Med VI,M'Diq-Fnideq,,6.0,,,,,,,,,,,,,,,,,,,,,,,,
HPr Hassan II,M'Diq-Fnideq,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Edderak,Berkane,,13.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Hassan II,Figuig,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Guercif,Guercif,,5.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Jrada,Jerada,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Hassani,Nador,,6.0,,,,,,,,,,,,,,,,,,,,,,,,
HPr Med VI (Aroui),Nador,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
HR Al Farabi,Oujda-Angad,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
CHU Mohammed VI,Oujda-Angad,,99.0,,,,,,,,,,,,,,,,,,,,,,,,
HP EL Aioun,Taourirt,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Taourirt,Taourirt,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Sidi Said,Meknès,,31.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Mohamed V,Meknès,,19.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Pagnon,Meknès,,7.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Marche Verte,Boulemane,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
HPr S.A.B. Driss Misouri,Boulemane,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Prince My Hassan,El Hajeb,,6.0,,,,,,,,,,,,,,,,,,,,,,,,
HR Al Ghassani,Fès,,9.0,,,,,,,,,,,,,,,,,,,,,,,,
CHU Hassan II,Fès,,90.0,,,,,,,,,,,,,,,,,,,,,,,,
HR Ibn Al Khatib,Fès,,19.0,,,,,,,,,,,,,,,,,,,,,,,,
HP 20 Aout (Azrou),Ifrane,,10.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Mohamed V,Sefrou,,4.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Taounate,Taounate,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Ibn Baja,Taza,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Al Idrissi,Kénitra,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
HPr Zoubir Skirej,Kénitra,,9.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Khémisset,Khémisset,,17.0,,,,,,,,,,,,,,,,,,,,,,,,
HPr Roummani,Khémisset,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
HPr Tiflet,Khémisset,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
CHU Ibn Sina,Rabat,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
HIR My Youssef,Rabat,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
HR Hôp.de Rabat,Rabat,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Moulay Abdellah,Salé,,8.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Sidi Kacem,Sidi Kacem,,7.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Sidi Slimane,Sidi Slimane,,9.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Sidi Lahcen,Skhirate- Témara,,18.0,,,,,,,,,,,,,,,,,,,,,,,,
HP H. Atlas Central,Azilal,,4.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Demnate,Azilal,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
HR Béni Mellal,Béni Mellal,,9.0,,,,,,,,,,,,,,,,,,,,,,,,
HPr Moulay Ismail,Béni Mellal,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Fquih Ben Salah,Fquih Ben Salah,,4.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Khenifra,Khénifra,,16.0,,,,,,,,,,,,,,,,,,,,,,,,
HPr M'rirt,Khénifra,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Hassan II,Khouribga,,8.0,,,,,,,,,,,,,,,,,,,,,,,,
HPr Oued.Zem,Khouribga,,6.0,,,,,,,,,,,,,,,,,,,,,,,,
HPr Med VI (Bejaad),Khouribga,,4.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Benslimane,Benslimane,,9.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Berrchid,Berrechid,,4.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Mohamed V,El Jadida,,29.0,,,,,,,,,,,,,,,,,,,,,,,,
HPr Azemmour,El Jadida,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
HP My Abdellah,Mohammadia,,5.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Prince My Hassan,Nouaceur,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Hassan II,Settat,,5.0,,,,,,,,,,,,,,,,,,,,,,,,
HPr Ben Ahmed,Settat,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Sidi Bennour,Sidi Bennour,,10.0,,,,,,,,,,,,,,,,,,,,,,,,
HPr Zmamra,Sidi Bennour,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
HR My Youssef,Casablanca,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
CHU Ibn Rochd,Casablanca,,25.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Med Bouafi,Al Fida-Mers Sultan,,5.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Mohamed V,Aîn-Sebaâ - Hay Mohammadi,,8.0,,,,,,,,,,,,,,,,,,,,,,,,
HP El Hassani,Hay Hassani,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Med Sekkat,Aîn-Chock,,6.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Al Mansour,Sidi Bernoussi,,10.0,,,,,,,,,,,,,,,,,,,,,,,,
Hpr Sidi Moumen,Sidi Bernoussi,,6.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Ben Msick,Ben Msick,,7.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Mediouna,Mediouna,,3.0,,,,,,,,,,,,,,,,,,,,,,,,
HP Sidi Othmane,Moulay Rachid,,5.0,,,,,,,,,,,,,,,,,,,,,,,,
Nombre d'établissements hospitaliers,,,143.0,,,,,,,,,,,,,,,,,,,,,,,,
Nombre d'établissements hospitaliers,,,158.0,,,,,,,,,,,,,,,,,,,,,,,,
Nombre d'établissements hospitaliers,,,162.0,,,,,,,,,,,,,,,,,,,,,,,,
Capacité litière,,,21493.0,,,,,,,,,,,,,,,,,,,,,,,,
Capacité litière,,,21332.0,,,,,,,,,,,,,,,,,,,,,,,,
Capacité litière,,,22075.0,,,,,,,,,,,,,,,,,,,,,,,,
Capacité litière,,,22015.0,,,,,,,,,,,,,,,,,,,,,,,,
Capacité litière,,,21692.0,,,,,,,,,,,,,,,,,,,,,,,,
Capacité litière,,,21728.0,,,,,,,,,,,,,,,,,,,,,,,,
Capacité litière,,,21607.0,,,,,,,,,,,,,,,,,,,,,,,,
Capacité litière,,,21594.0,,,,,,,,,,,,,,,,,,,,,,,,
Essaouira,Essaouira,,60.0,,,,,,,,,,,,,,,,,,,,,,,,
Marrakech,Marrakech,,73.0,,,,,,,,,,,,,,,,,,,,,,,,
Rehamna,Rehamna,,33.0,,,,,,,,,,,,,,,,,,,,,,,,
Safi,Safi,,44.0,,,,,,,,,,,,,,,,,,,,,,,,
Youssoufia,Youssoufia,,16.0,,,,,,,,,,,,,,,,,,,,,,,,
Darâa-Tafilalet,Darâa-Tafilalet,,239.0,,,,,,,,,,,,,,,,,,,,,,,,
Errachidia,Errachidia,,57.0,,,,,,,,,,,,,,,,,,,,,,,,
Midelt,Midelt,,55.0,,,,,,,,,,,,,,,,,,,,,,,,
Ouarzazate,Ouarzazate,,44.0,,,,,,,,,,,,,,,,,,,,,,,,
Tinghir,Tinghir,,42.0,,,,,,,,,,,,,,,,,,,,,,,,
Zagora,Zagora,,41.0,,,,,,,,,,,,,,,,,,,,,,,,
Souss - Massa,Souss - Massa,,303.0,,,,,,,,,,,,,,,,,,,,,,,,
Agadir-Ida -Ou-Tanane,Agadir-Ida -Ou-Tanane,,35.0,,,,,,,,,,,,,,,,,,,,,,,,
Chtouka- Ait Baha,Chtouka- Ait Baha,,38.0,,,,,,,,,,,,,,,,,,,,,,,,
Inezgane- Ait Melloul,Inezgane- Ait Melloul,,20.0,,,,,,,,,,,,,,,,,,,,,,,,
Taroudannt,Taroudannt,,120.0,,,,,,,,,,,,,,,,,,,,,,,,
Tata,Tata,,35.0,,,,,,,,,,,,,,,,,,,,,,,,
Tiznit,Tiznit,,55.0,,,,,,,,,,,,,,,,,,,,,,,,
Guelmim –Oued Noun,Guelmim –Oued Noun,,99.0,,,,,,,,,,,,,,,,,,,,,,,,
Assa-Zag,Assa-Zag,,10.0,,,,,,,,,,,,,,,,,,,,,,,,
Guelmim,Guelmim,,41.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Ifni,Sidi Ifni,,38.0,,,,,,,,,,,,,,,,,,,,,,,,
Tan-Tan,Tan-Tan,,10.0,,,,,,,,,,,,,,,,,,,,,,,,
Laâyoune - Sakia El Hamra,Laâyoune - Sakia El Hamra,,43.0,,,,,,,,,,,,,,,,,,,,,,,,
Boujdour,Boujdour,,10.0,,,,,,,,,,,,,,,,,,,,,,,,
Es-Semara,Es-Semara,,8.0,,,,,,,,,,,,,,,,,,,,,,,,
Laâyoune,Laâyoune,,18.0,,,,,,,,,,,,,,,,,,,,,,,,
Tarfaya,Tarfaya,,7.0,,,,,,,,,,,,,,,,,,,,,,,,
Eddakhla-Oued Eddahab,Eddakhla-Oued Eddahab,,16.0,,,,,,,,,,,,,,,,,,,,,,,,
Aousserd,Aousserd,,4.0,,,,,,,,,,,,,,,,,,,,,,,,
Oued Ed-Dahab,Oued Ed-Dahab,,12.0,,,,,,,,,,,,,,,,,,,,,,,,
Meknès,Meknès,,144.0,,,,,,,,,,,,,,,,,,,,,,,,
Boulemane,Boulemane,,32.0,,,,,,,,,,,,,,,,,,,,,,,,
El Hajeb,El Hajeb,,20.0,,,,,,,,,,,,,,,,,,,,,,,,
Fès,Fès,,784.0,,,,,,,,,,,,,,,,,,,,,,,,
Ifrane,Ifrane,,25.0,,,,,,,,,,,,,,,,,,,,,,,,
Sefrou,Sefrou,,31.0,,,,,,,,,,,,,,,,,,,,,,,,
Taounate,Taounate,,28.0,,,,,,,,,,,,,,,,,,,,,,,,
Taza,Taza,,44.0,,,,,,,,,,,,,,,,,,,,,,,,
Moulay Yacoub,Moulay Yacoub,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Kénitra,Kénitra,,99.0,,,,,,,,,,,,,,,,,,,,,,,,
Khémisset,Khémisset,,43.0,,,,,,,,,,,,,,,,,,,,,,,,
Rabat,Rabat,,450.0,,,,,,,,,,,,,,,,,,,,,,,,
Salé,Salé,,101.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Kacem,Sidi Kacem,,34.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Slimane,Sidi Slimane,,17.0,,,,,,,,,,,,,,,,,,,,,,,,
Skhirate- Témara,Skhirate- Témara,,77.0,,,,,,,,,,,,,,,,,,,,,,,,
Azilal,Azilal,,38.0,,,,,,,,,,,,,,,,,,,,,,,,
Béni Mellal,Béni Mellal,,99.0,,,,,,,,,,,,,,,,,,,,,,,,
Fquih Ben Salah,Fquih Ben Salah,,26.0,,,,,,,,,,,,,,,,,,,,,,,,
Khénifra,Khénifra,,41.0,,,,,,,,,,,,,,,,,,,,,,,,
Khouribga,Khouribga,,65.0,,,,,,,,,,,,,,,,,,,,,,,,
Benslimane,Benslimane,,25.0,,,,,,,,,,,,,,,,,,,,,,,,
Berrechid,Berrechid,,29.0,,,,,,,,,,,,,,,,,,,,,,,,
El Jadida,El Jadida,,64.0,,,,,,,,,,,,,,,,,,,,,,,,
Médiouna,Médiouna,,17.0,,,,,,,,,,,,,,,,,,,,,,,,
Mohammadia,Mohammadia,,37.0,,,,,,,,,,,,,,,,,,,,,,,,
Nouaceur,Nouaceur,,24.0,,,,,,,,,,,,,,,,,,,,,,,,
Settat,Settat,,65.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Bennour,Sidi Bennour,,21.0,,,,,,,,,,,,,,,,,,,,,,,,
Casablanca Anfa,Casablanca Anfa,,608.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Fida-Mers Sultan,Al Fida-Mers Sultan,,68.0,,,,,,,,,,,,,,,,,,,,,,,,
Aîn-Sebaâ - Hay Mohammadi,Aîn-Sebaâ - Hay Mohammadi,,52.0,,,,,,,,,,,,,,,,,,,,,,,,
Hay Hassani,Hay Hassani,,28.0,,,,,,,,,,,,,,,,,,,,,,,,
Aîn-Chock,Aîn-Chock,,34.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Bernoussi,Sidi Bernoussi,,30.0,,,,,,,,,,,,,,,,,,,,,,,,
Ben Msick,Ben Msick,,24.0,,,,,,,,,,,,,,,,,,,,,,,,
Moulay Rachid,Moulay Rachid,,33.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Haouz,Al Haouz,,22.0,,,,,,,,,,,,,,,,,,,,,,,,
Chichaoua,Chichaoua,,20.0,,,,,,,,,,,,,,,,,,,,,,,,
El Kelâa des Sraghna,El Kelâa des Sraghna,,38.0,,,,,,,,,,,,,,,,,,,,,,,,
Essaouira,Essaouira,,50.0,,,,,,,,,,,,,,,,,,,,,,,,
Marrakech,Marrakech,,101.0,,,,,,,,,,,,,,,,,,,,,,,,
Rehamna,Rehamna,,25.0,,,,,,,,,,,,,,,,,,,,,,,,
Safi,Safi,,56.0,,,,,,,,,,,,,,,,,,,,,,,,
Youssoufia,Youssoufia,,15.0,,,,,,,,,,,,,,,,,,,,,,,,
Errachidia,Errachidia,,78.0,,,,,,,,,,,,,,,,,,,,,,,,
Midelt,Midelt,,28.0,,,,,,,,,,,,,,,,,,,,,,,,
Ouarzazate,Ouarzazate,,48.0,,,,,,,,,,,,,,,,,,,,,,,,
Tinghir,Tinghir,,27.0,,,,,,,,,,,,,,,,,,,,,,,,
Zagora,Zagora,,31.0,,,,,,,,,,,,,,,,,,,,,,,,
Agadir-Ida -Ou-Tanane,Agadir-Ida -Ou-Tanane,,114.0,,,,,,,,,,,,,,,,,,,,,,,,
Chtouka- Ait Baha,Chtouka- Ait Baha,,19.0,,,,,,,,,,,,,,,,,,,,,,,,
Inezgane- Ait Melloul,Inezgane- Ait Melloul,,40.0,,,,,,,,,,,,,,,,,,,,,,,,
Taroudannt,Taroudannt,,51.0,,,,,,,,,,,,,,,,,,,,,,,,
Tata,Tata,,24.0,,,,,,,,,,,,,,,,,,,,,,,,
Tiznit,Tiznit,,31.0,,,,,,,,,,,,,,,,,,,,,,,,
Assa-Zag,Assa-Zag,,17.0,,,,,,,,,,,,,,,,,,,,,,,,
Guelmim,Guelmim,,56.0,,,,,,,,,,,,,,,,,,,,,,,,
Sidi Ifni,Sidi Ifni,,22.0,,,,,,,,,,,,,,,,,,,,,,,,
Tan-Tan,Tan-Tan,,27.0,,,,,,,,,,,,,,,,,,,,,,,,
Boujdour,Boujdour,,15.0,,,,,,,,,,,,,,,,,,,,,,,,
Es-Semara,Es-Semara,,20.0,,,,,,,,,,,,,,,,,,,,,,,,
Laâyoune,Laâyoune,,86.0,,,,,,,,,,,,,,,,,,,,,,,,
Tarfaya,Tarfaya,,0.0,,,,,,,,,,,,,,,,,,,,,,,,
Oued Ed-Dahab,Oued Ed-Dahab,,54.0,,,,,,,,,,,,,,,,,,,,,,,,
Eddakhla-Oued Eddahab,Eddakhla-Oued Eddahab,,54.0,,,,,,,,,,,,,,,,,,,,,,,,
Al Hoceima,Al Hoceima,,4.0,,,,,,,,,,,,,,,,,,,,,,,,
Chefchaouen,Chefchaouen,,2.0,,,,,,,,,,,,,,,,,,,,,,,,
